description,rating,review_count
"Latitude 3440 14"" FHD Business Laptop Computer, Intel 10-Core i5-1235U (Beat i7-1195G7), 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth, Black, Windows 11 Pro",5.0 out of 5 stars,
"Laptop Computer, Traditional Laptop Computer, 16GB DDR4 512GB SSD, Intel Celeron Quad-Core Processors, 15.6"" 1080P FHD Laptops, 38000mWh Battery, WiFi, Type-C, TF Card, Mini-HDMI",4.5 out of 5 stars,
"2023 Newest Inspiron 15 3520 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U (6 cores), 8GB RAM, 512GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Anti-Glare, Windows 11 Home",4.1 out of 5 stars,
"Newest Vostro 3520 Business Laptop, 15.6"" HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, Webcam, HDMI, Wi-Fi, Windows 11 Pro, Black",4.3 out of 5 stars,
"Inspiron 15 Laptop, 15.6"" Full HD Touchscreen Business & Student Laptop computer, AMD Ryzen 5 7530U 6-Core Processor, 32GB RAM 1TB SSD, Windows 11 Laptop with 1 Year Microsoft 365, Carbon Black",4.1 out of 5 stars,
"Inspiron 5635 Laptop - 16.0-inch 16:10 FHD+ (1920 x 1200) Display, AMD Ryzen 5-7530U, 8GB LPDDR4x RAM, 512GB SSD, AMD Radeon Graphics, Onsite Migrate, Windows 11 Home - Platinum Silver",4.4 out of 5 stars,
"Newest 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",4.0 out of 5 stars,
"2023 Newest Inspiron Laptop, 15.6"" FHD IPS Touchscreen, Intel Core i5-1155G7(Beats i7-1065G7) Processor (Quad-core), 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth, Windows 11 Home, Carbon Black",3.9 out of 5 stars,
"Latitude 5550 15 15.6"" FHD Business AI Laptop Computer, Intel Ultra 5 125U (Beat i7-1355U), 32GB DDR5 RAM, 1TB SSD, WiFi 6, Bluetooth 5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",4.8 out of 5 stars,
"Inspiron Touchscreen Laptop (15.6"" FHD Touch, Intel Core i5-1155G7, 16GB RAM, 512GB SSD) for Business, Students, Enterprises, Numeric Keypad, Narrow-Bezel, Webcam, Win 11 Pro, Carbon Black",4.6 out of 5 stars,
"Aspire 1 A115-32-C96U Slim Laptop | 15.6"" FHD Display | Intel Celeron N4500 Processor | 4GB DDR4 | 128GB eMMC | WiFi 5 | Microsoft 365 Personal 1-Year Subscription | Windows 11 in S Mode, Silver",4.1 out of 5 stars,
"15.6"" Traditional Laptop 6GB DDR4 128GB SSD J4105 (Up to 2.5Ghz) 4-Core Win 10 PC 1920x1080 FHD Dual WiFi BT 4.2 Support 1TB SSD Expand with Wireless Mouse for Work Study-Gray",4.3 out of 5 stars,
"Vostro 3000 Series 3520 15.6"" FHD Business Laptop Computer, 12th Gen Intel 10-Cores i7-1255U, 32GB DDR4 RAM, 1TB PCIe SSD, 802.11ac WiFi, Bluetooth, Webcan, Carbon Black, Windows 11 Pro",4.4 out of 5 stars,
"Latitude 5540 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD - Titan Gray",,
"Inspiron Touch Screen Laptop, 15.6"" Full HD Touchscreen Business and Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Numeric Keypad, Webcam, Black",,
"Inspiron 15 3530 Laptop - 15.6-inch FHD (1920 x 1080) 120Hz Display, Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Premium Support Migrate - Silver",4.1 out of 5 stars,
"Inspiron 15 3000 Series 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",4.1 out of 5 stars,
"Latitude 3420 14 3000 14"" FHD Business Laptop Computer, Intel i5-1135G7 up to 4.2GHz (Beat i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi, Bluetooth, Type-C, Backlit Keyboard, Windows 11 Pro",5.0 out of 5 stars,
"Latitude 5330 Business Laptop (13.3"" FHD, Intel 10-Core i7-1265U Vpro, 16GB RAM, 512GB SSD, IST Card) 2 x Thunderbolt 4, Backlit, Fingerprint, Webcam, NFC, 2024 Latitude 5000, Win 11 Pro, Gray",4.4 out of 5 stars,
"Dell Latitude 5540 Notebook 15.6"" FHD Intel 10 Core i7-1355U, 32GB RAM, 1TB NVMe, Wi-Fi 6 + BT, FP, Backlit KB, HD Webcam, RJ-45, W11P, Business Laptop",4.5 out of 5 stars,
"Vostro 3520 3000 Series 15.6"" FHD Business Laptop Computer, 12th Gen Intel 10-Core i7-1255U, 16GB DDR4 RAM, 512GB PCIe SSD, 802.11ac WiFi, Bluetooth, Carbon Black, Windows 11 Pro",3.5 out of 5 stars,
"Vostro 3000 Series 3520 Business Laptop, 15.6"" FHD 120Hz Display, 12th Gen Intel Core i7-1255U, 16GB RAM, 1TB SSD, FP Reader, Numeric Keypad, Webcam, SD Card Reader, RJ45, Windows 11 Pro",1.0 out of 5 stars,
